source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005278687229737817,-0.0007892943235078102,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00012428024841922133,-0.00030218777237831613,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005749406274292955,0.0005940518833814812,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0004960352842062996,-0.000391710955706551,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-5.6276132147797765e-05,0.0006862845262575776,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007842995979365213,-0.0008938088847171811,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005042281941095277,0.00044706826419485296,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00012507714293065648,-0.0007824146516253274,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005861308373742186,-0.0005159239283951235,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007209648595268073,-0.0002535932490018376,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00015403431530356987,0.0005792522112502028,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000682674754215659,-0.00015333574910665734,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006490778117453505,0.00036232122464935476,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000981029629245976,0.0006895199406078023,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008884144697344532,-0.0006573864109827845,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004266150393083495,-5.1240442293434005e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0004943522354092358,0.00021344183614742515,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005467306214693123,0.000696805474787135,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000529494550270012,5.082243230798049e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000994812205352277,-0.0008648608596454682,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007224594359829659,-0.0008549136009598213,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002885000868332653,0.0006745299112471171,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000977488882347393,-0.000530040996171111,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-5.570529047772973e-05,0.0005475215162308196,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00035119341679528836,0.00017877278832616563,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-2.5232010490681164e-05,-0.0001363499837050222,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005721626781475045,-0.00035104749519525736,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002903646124487127,-0.0003897903471925,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008240181223318713,-3.890179853633714e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009554833078864688,0.0004414732366921322,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006846066345066071,0.00043238295031638335,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00036707204043537204,0.0005016353842410913,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,5.607893357299602e-05,-0.00014703262879256875,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00030380497788264635,0.0003907844730265022,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002477753643778124,0.0008734187598241053,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004660171932383123,0.0005766137019503508,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-4.055300063389477e-05,0.00016459405439205304,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000982715999222723,-0.0006565281541795897,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00027858943490489203,-0.0006479626169351598,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002888336931248085,-0.0009734917727354396,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008505718831764736,0.0008872008850086105,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008755991378646158,0.0002854491687559024,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002619506114684331,-0.0002016147233694656,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006515641972408032,-0.0008252095292801838,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007396541257225619,0.0005149391375708521,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,6.879271906520454e-05,0.0008585354560105743,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008703705449659289,0.000219097504010908,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004082373162530386,0.0007297361835823042,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009539113632489973,0.0003899454947729002,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00015877757311441696,-4.514937684203704e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005551629521581723,-0.0008080238898602497,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-2.3685384736817452e-05,0.00024787285190149217,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,2.773918583426826e-05,-0.00015708937633744592,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005919871735606916,0.0006160381984809578,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00017114842566791702,0.0007961624701603954,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006185497992658175,0.0005442678837798043,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00046008394309852844,-0.0007426922029130361,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00044192295541199255,0.0002021572989099698,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004925659192003614,0.0007732379911227329,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002280905606535257,-8.085153683828027e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002263528540278083,0.0006198091049205686,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008389891833895467,-0.0002932323132122396,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008196569038563285,-0.0008233844953654619,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00013866186937078575,-0.0007769178617772064,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007851837749372255,-0.0006209831594085842,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007968385605480568,0.00041106717850585657,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_3_1_keypoints.csv
