source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007162848404739287,-7.978413165000693e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005108993055493356,-0.0007931955320410522,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0001643682532819382,0.0007855362727339254,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00012960120839707176,0.0003908330530271759,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00036921983374787624,0.00024383889008243258,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008737004202460377,0.0008538961800299422,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005916709994459031,0.0005534393942622426,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-9.366266361755858e-05,0.0001436698927236512,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007353263291203125,0.00010373612827013572,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009446822453436157,0.00045746338342905995,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_25_original.png,Dataset/synth_eye_perspetive_test/img_25_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_perspetive_test/img_25_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007803468309720816,0.0008131181073435887,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005116282640622105,3.0241909429793486e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005602237528229777,0.0008358181011580829,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00026127535653334435,8.362745675869658e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007517971528299152,0.0004774642810473628,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00016462567590762962,0.0007831653088758391,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00045262802111387243,0.000627022665665093,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006881193303640472,0.0005805819232982679,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_26_original.png,Dataset/synth_eye_perspetive_test/img_26_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_26_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00041810615989925173,-0.0006991593868480423,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00020710183537039472,8.8144599987391e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000757138957014357,-0.0006900998872733492,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00024588340751105324,0.0008740913051806091,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005763939600880287,0.0002421353124542427,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00025515706455089555,-0.0002856370403050199,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00026333062828598887,0.0004348465460860256,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00032529085520591975,0.00023913468650639037,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_27_original.png,Dataset/synth_eye_perspetive_test/img_27_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_perspetive_test/img_27_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009832542906528345,-0.0007659777338581298,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00018915527133372403,0.0005467542179130446,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007604232461407903,0.0001364388882234488,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004313044711098551,-0.0001219762128332702,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00010810486047805657,-0.00034294836759963783,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003154014988980007,0.000777346359739741,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00023867840835593542,0.0002396017577289526,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0001862685924451273,0.0009236401570069596,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_28_original.png,Dataset/synth_eye_perspetive_test/img_28_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_perspetive_test/img_28_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002857742929654784,-0.0006480810711731209,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-6.481362783600187e-05,-0.00015856343332269643,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00040314012449236755,-0.0009435893656938183,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003373845037980363,-0.0008271484841976973,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00044322198680988743,0.000295001403119932,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006139807674114114,0.0009461460805491586,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,5.52515079587524e-05,0.0006772997359121345,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008497633118547513,0.00011408146148052635,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_29_original.png,Dataset/synth_eye_perspetive_test/img_29_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_perspetive_test/img_29_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00019621709262658223,0.0009699228956998925,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,9.714498440531872e-05,-0.0007694233249016043,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009395156874224227,-0.0004976473754079056,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00030344392901928926,-2.4612132059346017e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004020067411607438,0.0003197816796220905,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-9.357264018458708e-05,-0.00010639549541831815,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000543871542181459,-0.0007793963324740142,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-3.752255980467734e-05,0.00038027432147735006,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_30_original.png,Dataset/synth_eye_perspetive_test/img_30_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_30_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005225485544086968,0.0007319882692669094,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00030663132029158603,-0.0008079793950401168,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005806010498749965,0.0002990624522847894,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005105923336480378,-0.000169755329482493,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009686592697861012,0.00014906914319328833,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008218711737558247,0.0005118227154369656,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009677529983530934,0.00018014286919454652,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009047188846354191,-0.000701008020227797,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_31_original.png,Dataset/synth_eye_perspetive_test/img_31_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_perspetive_test/img_31_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003226931034809688,0.0003985164687901803,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000985339941982115,2.5775046709004086e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-5.3158278679613655e-05,5.801184544245927e-06,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-8.295496436578763e-05,0.0005648777499643947,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003875414350310953,2.242485168396386e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009010843843372891,-0.0005650482794020521,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008430390894203802,-0.00034726185179778787,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_32_original.png,Dataset/synth_eye_perspetive_test/img_32_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,7.654119501981395e-06,-0.0005972089191485177,1.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_32_0_3_1_keypoints.csv
