source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_shear_train/img_442_original.png,Dataset/synth_eye_shear_train/img_442_transformed_1_2.png,1.0,0.0,0.0,0.1896489477053624,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20190215_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_442_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_442_original.png,Dataset/synth_eye_shear_train/img_442_transformed_1_3.png,1.0,0.0,0.0,-0.1896489477053624,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20190215_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_442_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_442_original.png,Dataset/synth_eye_shear_train/img_442_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20190215_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_442_2_keypoints.csv
Dataset/synth_eye_shear_train/img_443_original.png,Dataset/synth_eye_shear_train/img_443_transformed_0_0.png,1.0,0.13315613048973274,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_443_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_443_original.png,Dataset/synth_eye_shear_train/img_443_transformed_0_1.png,1.0,-0.13315613048973274,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_443_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_443_original.png,Dataset/synth_eye_shear_train/img_443_transformed_0_2.png,1.0,0.0,0.0,0.17721193951462277,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_443_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_443_original.png,Dataset/synth_eye_shear_train/img_443_transformed_0_3.png,1.0,0.0,0.0,-0.17721193951462277,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_443_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_443_original.png,Dataset/synth_eye_shear_train/img_443_transformed_1_0.png,1.0,0.27335213853283935,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_443_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_443_original.png,Dataset/synth_eye_shear_train/img_443_transformed_1_1.png,1.0,-0.27335213853283935,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_443_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_443_original.png,Dataset/synth_eye_shear_train/img_443_transformed_1_2.png,1.0,0.0,0.0,0.1299974041883137,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_443_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_443_original.png,Dataset/synth_eye_shear_train/img_443_transformed_1_3.png,1.0,0.0,0.0,-0.1299974041883137,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_443_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_443_original.png,Dataset/synth_eye_shear_train/img_443_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a2_L_01.jpg,Dataset/synth_eye_shear_train/img_443_2_keypoints.csv
Dataset/synth_eye_shear_train/img_444_original.png,Dataset/synth_eye_shear_train/img_444_transformed_0_0.png,1.0,0.21152822319036257,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_444_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_444_original.png,Dataset/synth_eye_shear_train/img_444_transformed_0_1.png,1.0,-0.21152822319036257,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_444_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_444_original.png,Dataset/synth_eye_shear_train/img_444_transformed_0_2.png,1.0,0.0,0.0,0.16277588576384727,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_444_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_444_original.png,Dataset/synth_eye_shear_train/img_444_transformed_0_3.png,1.0,0.0,0.0,-0.16277588576384727,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_444_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_444_original.png,Dataset/synth_eye_shear_train/img_444_transformed_1_0.png,1.0,0.24496480236844623,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_444_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_444_original.png,Dataset/synth_eye_shear_train/img_444_transformed_1_1.png,1.0,-0.24496480236844623,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_444_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_444_original.png,Dataset/synth_eye_shear_train/img_444_transformed_1_2.png,1.0,0.0,0.0,0.13292973937001948,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_444_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_444_original.png,Dataset/synth_eye_shear_train/img_444_transformed_1_3.png,1.0,0.0,0.0,-0.13292973937001948,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_444_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_444_original.png,Dataset/synth_eye_shear_train/img_444_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181228_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_444_2_keypoints.csv
Dataset/synth_eye_shear_train/img_445_original.png,Dataset/synth_eye_shear_train/img_445_transformed_0_0.png,1.0,0.23100222479652333,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181005_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_445_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_445_original.png,Dataset/synth_eye_shear_train/img_445_transformed_0_1.png,1.0,-0.23100222479652333,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181005_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_445_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_445_original.png,Dataset/synth_eye_shear_train/img_445_transformed_0_2.png,1.0,0.0,0.0,0.2869337447031804,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181005_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_445_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_445_original.png,Dataset/synth_eye_shear_train/img_445_transformed_0_3.png,1.0,0.0,0.0,-0.2869337447031804,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181005_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_445_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_445_original.png,Dataset/synth_eye_shear_train/img_445_transformed_1_0.png,1.0,0.19081285368647205,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181005_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_445_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_445_original.png,Dataset/synth_eye_shear_train/img_445_transformed_1_1.png,1.0,-0.19081285368647205,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181005_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_445_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_445_original.png,Dataset/synth_eye_shear_train/img_445_transformed_1_2.png,1.0,0.0,0.0,0.20108359406545584,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181005_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_445_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_445_original.png,Dataset/synth_eye_shear_train/img_445_transformed_1_3.png,1.0,0.0,0.0,-0.20108359406545584,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181005_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_445_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_445_original.png,Dataset/synth_eye_shear_train/img_445_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c1/2960420_20181005_a1_L_01.jpg,Dataset/synth_eye_shear_train/img_445_2_keypoints.csv
Dataset/synth_eye_shear_train/img_446_original.png,Dataset/synth_eye_shear_train/img_446_transformed_0_0.png,1.0,0.18030980413429507,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b/2960420_20180828_b2_R_01.jpg,Dataset/synth_eye_shear_train/img_446_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_446_original.png,Dataset/synth_eye_shear_train/img_446_transformed_0_1.png,1.0,-0.18030980413429507,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b/2960420_20180828_b2_R_01.jpg,Dataset/synth_eye_shear_train/img_446_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_446_original.png,Dataset/synth_eye_shear_train/img_446_transformed_0_2.png,1.0,0.0,0.0,0.20536396589382772,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b/2960420_20180828_b2_R_01.jpg,Dataset/synth_eye_shear_train/img_446_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_446_original.png,Dataset/synth_eye_shear_train/img_446_transformed_0_3.png,1.0,0.0,0.0,-0.20536396589382772,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b/2960420_20180828_b2_R_01.jpg,Dataset/synth_eye_shear_train/img_446_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_446_original.png,Dataset/synth_eye_shear_train/img_446_transformed_1_0.png,1.0,0.19170040169657662,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b/2960420_20180828_b2_R_01.jpg,Dataset/synth_eye_shear_train/img_446_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_446_original.png,Dataset/synth_eye_shear_train/img_446_transformed_1_1.png,1.0,-0.19170040169657662,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b/2960420_20180828_b2_R_01.jpg,Dataset/synth_eye_shear_train/img_446_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_446_original.png,Dataset/synth_eye_shear_train/img_446_transformed_1_2.png,1.0,0.0,0.0,0.20072792368134562,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b/2960420_20180828_b2_R_01.jpg,Dataset/synth_eye_shear_train/img_446_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_446_original.png,Dataset/synth_eye_shear_train/img_446_transformed_1_3.png,1.0,0.0,0.0,-0.20072792368134562,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b/2960420_20180828_b2_R_01.jpg,Dataset/synth_eye_shear_train/img_446_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_446_original.png,Dataset/synth_eye_shear_train/img_446_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b/2960420_20180828_b2_R_01.jpg,Dataset/synth_eye_shear_train/img_446_2_keypoints.csv
Dataset/synth_eye_shear_train/img_447_original.png,Dataset/synth_eye_shear_train/img_447_transformed_0_0.png,1.0,0.1775342700677428,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c/2960420_20180828_a1_R_01.jpg,Dataset/synth_eye_shear_train/img_447_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_447_original.png,Dataset/synth_eye_shear_train/img_447_transformed_0_1.png,1.0,-0.1775342700677428,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c/2960420_20180828_a1_R_01.jpg,Dataset/synth_eye_shear_train/img_447_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_447_original.png,Dataset/synth_eye_shear_train/img_447_transformed_0_2.png,1.0,0.0,0.0,0.13087444793258077,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c/2960420_20180828_a1_R_01.jpg,Dataset/synth_eye_shear_train/img_447_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_447_original.png,Dataset/synth_eye_shear_train/img_447_transformed_0_3.png,1.0,0.0,0.0,-0.13087444793258077,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c/2960420_20180828_a1_R_01.jpg,Dataset/synth_eye_shear_train/img_447_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_447_original.png,Dataset/synth_eye_shear_train/img_447_transformed_1_0.png,1.0,0.14956704883712638,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c/2960420_20180828_a1_R_01.jpg,Dataset/synth_eye_shear_train/img_447_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_447_original.png,Dataset/synth_eye_shear_train/img_447_transformed_1_1.png,1.0,-0.14956704883712638,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c/2960420_20180828_a1_R_01.jpg,Dataset/synth_eye_shear_train/img_447_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_447_original.png,Dataset/synth_eye_shear_train/img_447_transformed_1_2.png,1.0,0.0,0.0,0.22789786251730954,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c/2960420_20180828_a1_R_01.jpg,Dataset/synth_eye_shear_train/img_447_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_447_original.png,Dataset/synth_eye_shear_train/img_447_transformed_1_3.png,1.0,0.0,0.0,-0.22789786251730954,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c/2960420_20180828_a1_R_01.jpg,Dataset/synth_eye_shear_train/img_447_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_447_original.png,Dataset/synth_eye_shear_train/img_447_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/c/2960420_20180828_a1_R_01.jpg,Dataset/synth_eye_shear_train/img_447_2_keypoints.csv
Dataset/synth_eye_shear_train/img_448_original.png,Dataset/synth_eye_shear_train/img_448_transformed_0_0.png,1.0,0.22697319711622568,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180810_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_448_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_448_original.png,Dataset/synth_eye_shear_train/img_448_transformed_0_1.png,1.0,-0.22697319711622568,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180810_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_448_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_448_original.png,Dataset/synth_eye_shear_train/img_448_transformed_0_2.png,1.0,0.0,0.0,0.2966945568460666,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180810_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_448_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_448_original.png,Dataset/synth_eye_shear_train/img_448_transformed_0_3.png,1.0,0.0,0.0,-0.2966945568460666,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180810_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_448_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_448_original.png,Dataset/synth_eye_shear_train/img_448_transformed_1_0.png,1.0,0.2401506337265044,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180810_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_448_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_448_original.png,Dataset/synth_eye_shear_train/img_448_transformed_1_1.png,1.0,-0.2401506337265044,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180810_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_448_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_448_original.png,Dataset/synth_eye_shear_train/img_448_transformed_1_2.png,1.0,0.0,0.0,0.2137939944531478,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180810_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_448_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_448_original.png,Dataset/synth_eye_shear_train/img_448_transformed_1_3.png,1.0,0.0,0.0,-0.2137939944531478,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180810_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_448_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_448_original.png,Dataset/synth_eye_shear_train/img_448_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180810_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_448_2_keypoints.csv
Dataset/synth_eye_shear_train/img_449_original.png,Dataset/synth_eye_shear_train/img_449_transformed_0_0.png,1.0,0.10110535995210601,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20181026_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_449_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_449_original.png,Dataset/synth_eye_shear_train/img_449_transformed_0_1.png,1.0,-0.10110535995210601,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20181026_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_449_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_449_original.png,Dataset/synth_eye_shear_train/img_449_transformed_0_2.png,1.0,0.0,0.0,0.16599333189632628,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20181026_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_449_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_449_original.png,Dataset/synth_eye_shear_train/img_449_transformed_0_3.png,1.0,0.0,0.0,-0.16599333189632628,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20181026_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_449_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_449_original.png,Dataset/synth_eye_shear_train/img_449_transformed_1_0.png,1.0,0.2805937160433635,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20181026_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_449_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_449_original.png,Dataset/synth_eye_shear_train/img_449_transformed_1_1.png,1.0,-0.2805937160433635,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20181026_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_449_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_449_original.png,Dataset/synth_eye_shear_train/img_449_transformed_1_2.png,1.0,0.0,0.0,0.23794779257583057,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20181026_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_449_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_449_original.png,Dataset/synth_eye_shear_train/img_449_transformed_1_3.png,1.0,0.0,0.0,-0.23794779257583057,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20181026_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_449_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_449_original.png,Dataset/synth_eye_shear_train/img_449_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20181026_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_449_2_keypoints.csv
Dataset/synth_eye_shear_train/img_450_original.png,Dataset/synth_eye_shear_train/img_450_transformed_0_0.png,1.0,0.23644535374411263,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b1_L_01.jpg,Dataset/synth_eye_shear_train/img_450_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_450_original.png,Dataset/synth_eye_shear_train/img_450_transformed_0_1.png,1.0,-0.23644535374411263,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b1_L_01.jpg,Dataset/synth_eye_shear_train/img_450_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_450_original.png,Dataset/synth_eye_shear_train/img_450_transformed_0_2.png,1.0,0.0,0.0,0.24297122011682612,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b1_L_01.jpg,Dataset/synth_eye_shear_train/img_450_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_450_original.png,Dataset/synth_eye_shear_train/img_450_transformed_0_3.png,1.0,0.0,0.0,-0.24297122011682612,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b1_L_01.jpg,Dataset/synth_eye_shear_train/img_450_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_450_original.png,Dataset/synth_eye_shear_train/img_450_transformed_1_0.png,1.0,0.24254519652390075,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b1_L_01.jpg,Dataset/synth_eye_shear_train/img_450_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_450_original.png,Dataset/synth_eye_shear_train/img_450_transformed_1_1.png,1.0,-0.24254519652390075,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b1_L_01.jpg,Dataset/synth_eye_shear_train/img_450_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_450_original.png,Dataset/synth_eye_shear_train/img_450_transformed_1_2.png,1.0,0.0,0.0,0.11621413900030508,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b1_L_01.jpg,Dataset/synth_eye_shear_train/img_450_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_450_original.png,Dataset/synth_eye_shear_train/img_450_transformed_1_3.png,1.0,0.0,0.0,-0.11621413900030508,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b1_L_01.jpg,Dataset/synth_eye_shear_train/img_450_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_450_original.png,Dataset/synth_eye_shear_train/img_450_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b1_L_01.jpg,Dataset/synth_eye_shear_train/img_450_2_keypoints.csv
Dataset/synth_eye_shear_train/img_451_original.png,Dataset/synth_eye_shear_train/img_451_transformed_0_0.png,1.0,0.16763694451622652,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_451_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_451_original.png,Dataset/synth_eye_shear_train/img_451_transformed_0_1.png,1.0,-0.16763694451622652,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_451_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_451_original.png,Dataset/synth_eye_shear_train/img_451_transformed_0_2.png,1.0,0.0,0.0,0.14706466283817662,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_451_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_451_original.png,Dataset/synth_eye_shear_train/img_451_transformed_0_3.png,1.0,0.0,0.0,-0.14706466283817662,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_451_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_451_original.png,Dataset/synth_eye_shear_train/img_451_transformed_1_0.png,1.0,0.12196312111742935,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_451_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_451_original.png,Dataset/synth_eye_shear_train/img_451_transformed_1_1.png,1.0,-0.12196312111742935,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_451_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_451_original.png,Dataset/synth_eye_shear_train/img_451_transformed_1_2.png,1.0,0.0,0.0,0.17227042621564143,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_451_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_451_original.png,Dataset/synth_eye_shear_train/img_451_transformed_1_3.png,1.0,0.0,0.0,-0.17227042621564143,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2819794-Complete-LE/b/2819794_20180921_b2_L_01.jpg,Dataset/synth_eye_shear_train/img_451_1_3_keypoints.csv
