source,Source ROI,target,Target ROI,training,Warped target images,Warped target ROI,Execution time,Directory,keypoints,no_keypoints,mse,ssim,tre
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1-2.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4832.csv,2,0.03756753355264664,0.43461179220328755,29.017236257093817
Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__after_L_b1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/b,Dataset/eye_keypoints_all/img_4663.csv,2,0.055529963225126266,0.3356448135471839,110.06361796706484
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1-3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4827.csv,2,0.04352875053882599,0.3618617837470648,65.58963332722634
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1-3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4826.csv,2,0.03607478737831116,0.4298341545434549,65.65820588471787
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3323.csv,2,0.03633233904838562,0.4177899280748782,85.64461454172118
Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1-1.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c3.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1,Dataset/eye_keypoints_all/img_3956.csv,2,0.05572863668203354,0.3396890291157466,68.97100840208152
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3070.csv,2,0.07063759118318558,0.34499688128651684,50.33885179461288
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b1L_after_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3071.csv,2,0.054601605981588364,0.3965123028066612,46.51881339845203
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3075.csv,2,0.06676046550273895,0.36014132040153385,74.33034373659252
Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b2.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b1-2_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/b,Dataset/eye_keypoints_all/img_4667.csv,2,0.05521271377801895,0.3341320521358383,132.11737205984684
Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b,Dataset/eye_keypoints_all/img_2019.csv,2,0.025747913867235184,0.37656249580855544,32.71085446759225
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3194.csv,2,0.05612286925315857,0.33426692873103436,53.879495172096775
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_591.csv,2,0.10348666459321976,0.33181240793959466,159.38004893963358
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c3-1_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1,Dataset/eye_keypoints_all/img_3228.csv,2,0.04361804202198982,0.3668486041764162,87.66983517721475
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c3_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3174.csv,2,0.04292391240596771,0.37747044180534023,61.95966429863868
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4772.csv,2,0.04277460277080536,0.3484482220309002,134.29817571359635
Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__before_R_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__after_R_c3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3106318-R/c,Dataset/eye_keypoints_all/img_4514.csv,2,0.07252462208271027,0.3186406900481262,57.94825277780168
Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190510_b2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190405_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b,Dataset/eye_keypoints_all/img_1943.csv,2,0.04204524680972099,0.3324087192919592,32.32645975048923
Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190510_b2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190802_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b,Dataset/eye_keypoints_all/img_1942.csv,2,0.03542852774262428,0.3777867077529513,32.4037034920393
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b3-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_613.csv,2,0.08216770738363266,0.3496506584544967,6.0
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c3_after_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c2-1_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1,Dataset/eye_keypoints_all/img_3265.csv,2,0.03605726361274719,0.39544054207303325,37.21558813185679
Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b1-1.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b2.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1,Dataset/eye_keypoints_all/img_3903.csv,2,0.06461835652589798,0.3607656623345284,44.76605857119878
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_615.csv,2,0.08723336458206177,0.35001732777290107,94.82088377567464
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3168.csv,2,0.03924300894141197,0.4058897182734327,69.01449123191448
Dataset/Dataset-processed/13-01-2560/2203721/cL/2203721_20170113__L_c3-1.jpg,,Dataset/Dataset-processed/13-01-2560/2203721/cL/2203721_20170113__L_c1.jpg,,0,,,,Dataset/Dataset-processed/13-01-2560/2203721/cL,Dataset/eye_keypoints_all/img_3493.csv,2,0.053283192217350006,0.4388604333522868,62.6418390534633
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_621.csv,2,0.02467852458357811,0.42296889982051744,55.12712580935088
Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b/3090676_20190328_b2_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b/3090676_20181228_b2_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b,Dataset/eye_keypoints_all/img_1852.csv,2,0.05077063664793968,0.3511577880175864,68.33008122342603
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b3_after_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1/3640734_20170317_b1-1_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b1,Dataset/eye_keypoints_all/img_3156.csv,2,0.046674955636262894,0.4138038695419305,102.56217626396194
Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b/3090676_20190328_b2_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b/3090676_20181005_b2_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b,Dataset/eye_keypoints_all/img_1851.csv,2,0.036631759256124496,0.34369186818137026,60.149812967290266
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c2_after_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1-1_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1,Dataset/eye_keypoints_all/img_3237.csv,2,0.13713589310646057,0.2980266463026314,103.87492478938312
Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__before_L_b1.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b1-2.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1,Dataset/eye_keypoints_all/img_3877.csv,2,0.025599677115678787,0.40115951996663357,41.83300132670378
Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__before_R_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3106318-R/c/3106318_20170428__after_R_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3106318-R/c,Dataset/eye_keypoints_all/img_4513.csv,2,0.07156069576740265,0.3156776002734346,60.241181927316134
Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1-1.jpg,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b,Dataset/eye_keypoints_all/img_331.csv,2,0.02501758001744747,0.40755762035246434,52.54521862167861
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c2-1_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1,Dataset/eye_keypoints_all/img_3226.csv,2,0.0405552051961422,0.37275236821590285,78.91134265744057
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b3_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b3-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3288.csv,2,0.07179130613803864,0.30947649782905223,141.5026501518611
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4801.csv,2,0.04490495100617409,0.36079505514061244,89.73293709669822
Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c1.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1-3.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1,Dataset/eye_keypoints_all/img_3940.csv,2,0.04665825515985489,0.354881606722411,22.47220505424423
Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__before_L_b1.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b1-3.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1,Dataset/eye_keypoints_all/img_3875.csv,2,0.03666551411151886,0.38069520978751337,32.218007387174026
Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c1.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1,Dataset/eye_keypoints_all/img_3937.csv,2,0.05002514272928238,0.3685458413999811,46.411205543489174
Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b,Dataset/eye_keypoints_all/img_2012.csv,2,0.02581987902522087,0.37732456681499077,24.24871130596428
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b2.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4795.csv,2,0.09852532297372818,0.3396081376067023,43.40506882842141
Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2.jpg,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b2-1.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b,Dataset/eye_keypoints_all/img_347.csv,2,0.024645283818244934,0.3746027150862398,78.63205453248695
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4721.csv,2,0.07171981781721115,0.37560965025438325,93.96807968666806
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_513.csv,2,0.06884732097387314,0.380050118250095,27.65863337187866
Dataset/Dataset-processed/05-05-2560/3422586-R/b/3422586_20170505__after_R_b3.jpg,,Dataset/Dataset-processed/05-05-2560/3422586-R/b/3422586_20170505__before_R_b1-3.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3422586-R/b,Dataset/eye_keypoints_all/img_3777.csv,2,0.05315900593996048,0.3410301299072863,56.15158056546583
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_528.csv,2,0.06307294219732285,0.3831845548842838,23.473389188611005
Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190405_b2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190215_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b,Dataset/eye_keypoints_all/img_1963.csv,2,0.05567208677530289,0.28132966799418846,52.48809388804284
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3297.csv,2,0.0986773744225502,0.35070605312901815,69.02897942168927
Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b1-3.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__before_L_b3.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1,Dataset/eye_keypoints_all/img_3919.csv,2,0.0384671725332737,0.39130100978177623,27.65863337187866
Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190405_b1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b/3422291_20190215_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3422291-Complete-RE/b,Dataset/eye_keypoints_all/img_1961.csv,2,0.05812991037964821,0.2835455767601945,45.44227107000705
Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b1-3.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__before_L_b2.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/b1,Dataset/eye_keypoints_all/img_3918.csv,2,0.03482546657323837,0.397781033459165,35.31288716601915
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_603.csv,2,0.024485494941473007,0.43501778238867667,70.76015828133795
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3294.csv,2,0.13666166365146637,0.39311179925837564,58.215118311311535
Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__before_R_b1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3797814-R/b/3797814_20170428__after_R_b1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3797814-R/b,Dataset/eye_keypoints_all/img_4532.csv,2,0.12435764819383621,0.25837129338897774,9.0
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3050.csv,2,0.0638592317700386,0.3508423617389954,83.30066026148893
Dataset/Dataset-processed/10-08-2562/2339762-Complete-LE/b/2339762_20181214_b2_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/2339762-Complete-LE/b/2339762_20190321_b2_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2339762-Complete-LE/b,Dataset/eye_keypoints_all/img_1693.csv,2,0.028068672865629196,0.4509360508107238,12.569805089976535
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3048.csv,2,0.05904471501708031,0.37610400783314446,54.17564028232615
Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c1_after_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1/2725606_20170310_c2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c1,Dataset/eye_keypoints_all/img_2358.csv,2,0.07573726028203964,0.4010412005570567,34.02939905434711
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4354.csv,2,0.04141707345843315,0.29580121710119367,37.64306044943742
Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c3-1.jpg,,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c2.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/3691745/c1,Dataset/eye_keypoints_all/img_845.csv,2,0.05474332720041275,0.25036805349637076,78.85429601486528
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4357.csv,2,0.07820446789264679,0.3243666493178847,94.56743625582752
Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2,Dataset/eye_keypoints_all/img_124.csv,2,0.0671369731426239,0.3302572430499265,107.52674086012279
Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180810_a1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180921_a1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c,Dataset/eye_keypoints_all/img_1139.csv,2,0.02802308276295662,0.3039626931435245,64.96922348312314
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4359.csv,2,0.08303652703762054,0.2444245029332901,68.6804193347711
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b1-1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b2_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1,Dataset/eye_keypoints_all/img_2885.csv,2,0.1478285938501358,0.28279948195737153,72.54653678846427
Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b3-1.jpg,,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b1.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/3691745/b1,Dataset/eye_keypoints_all/img_834.csv,2,0.04400993883609772,0.32669127428266426,74.89993324429602
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b3_before_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b2-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1,Dataset/eye_keypoints_all/img_2254.csv,2,0.13065174221992493,0.3769476675510095,58.974570791146924
Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b2-1.jpg,,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b2.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/3691745/b1,Dataset/eye_keypoints_all/img_831.csv,2,0.04947126284241676,0.27871900218449464,128.52237159343116
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3049.csv,2,0.044948264956474304,0.3737513937008352,96.97937925146768
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b1_after_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1,Dataset/eye_keypoints_all/img_2245.csv,2,0.03987757861614227,0.44203081030156144,73.76313442364011
Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1,Dataset/eye_keypoints_all/img_170.csv,2,0.04778243228793144,0.3273252320350859,32.29551052391029
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b3-1_after_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b3_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1,Dataset/eye_keypoints_all/img_2235.csv,2,0.13281866908073425,0.39103829074387575,65.1536645170477
Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180921_a2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20181025_a1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c,Dataset/eye_keypoints_all/img_1148.csv,2,0.01921362616121769,0.3522194862264988,26.664583251946766
